#rho	velocity
1.0699	1.1725
1.0699	1.1565
1.0715	1.1373
1.0761	1.1162
1.0803	1.0985
1.0827	1.0810
1.0844	1.0660
1.0862	1.0555
1.0875	1.0568
1.0887	1.0640
1.0890	1.0770
1.0897	1.0950
1.0908	1.1163
1.0941	1.1335
1.0988	1.1450
1.1045	1.1560
1.1125	1.1600
1.1238	1.1625
1.1364	1.1545
0.7961	1.0917
0.7959	1.0737
0.7961	1.0655
0.7965	1.0718
0.7971	1.0773
0.7982	1.0788
0.8006	1.0783
0.8052	1.0797
0.8116	1.0777
0.8172	1.0823
0.8217	1.0840
0.8244	1.0792
0.8267	1.0740
0.8273	1.0668
0.8273	1.0510
0.8274	1.0430
0.8273	1.0352
0.7878	1.1948
0.7863	1.1832
0.7847	1.1628
0.7829	1.1385
0.7822	1.1118
0.7826	1.0837
0.7835	1.0567
0.7844	1.0375
0.7855	1.0323
0.7870	1.0362
0.7890	1.0547
0.7915	1.0797
0.7944	1.1033
0.7976	1.1242
0.8007	1.1357
0.8884	1.0228
0.8854	1.0415
0.8828	1.0635
0.8813	1.0828
0.8800	1.1000
0.8800	1.1152
0.8809	1.1285
0.8821	1.1395
0.8832	1.1420
0.8838	1.1425
0.8844	1.1370
0.8856	1.1268
0.8870	1.1123
0.8889	1.0982
0.8910	1.0863
0.8930	1.0747
0.8951	1.0637
0.8979	1.0482
0.9010	1.0337
0.9038	1.0195
0.9071	1.0035
0.9107	0.9885
0.7967	1.0490
0.7975	1.0373
0.7974	1.0253
0.7971	1.0165
0.7963	1.0095
0.7950	1.0090
0.7935	1.0128
0.7923	1.0240
0.7920	1.0417
0.7936	1.0620
0.7962	1.0822
0.7999	1.0997
0.8046	1.1150
0.8089	1.1237
0.8661	1.2782
0.8661	1.2838
0.8667	1.2805
0.8684	1.2715
0.8699	1.2567
0.8712	1.2345
0.8717	1.2087
0.8715	1.1802
0.8706	1.1592
0.8694	1.1457
0.8684	1.1428
0.8675	1.1502
0.8671	1.1657
0.8670	1.1865
0.8670	1.2133
0.8673	1.2350
0.8687	1.2513
0.8721	1.2580
0.8770	1.2570
0.8823	1.2455
0.8788	1.1790
0.8806	1.1755
0.8832	1.1720
0.8869	1.1607
0.8913	1.1457
0.8951	1.1322
0.8986	1.1220
0.9020	1.1133
0.9051	1.1110
0.9084	1.1170
0.9120	1.1340
0.9161	1.1578
0.9199	1.1862
0.9238	1.2102
0.9275	1.2278
0.9321	1.2397
0.9377	1.2440
0.9431	1.2418
0.9486	1.2328
0.9532	1.2210
0.9564	1.2015
0.6704	1.1917
0.6690	1.1955
0.6679	1.1968
0.6672	1.1872
0.6572	1.1815
0.6576	1.1705
0.9667	1.1077
0.9634	1.1030
0.9598	1.0960
0.9569	1.0877
0.9559	1.0792
0.9551	1.0675
0.9557	1.0602
0.9565	1.0558
0.9574	1.0565
0.9582	1.0612
0.9595	1.0628
0.9609	1.0623
0.9625	1.0612
0.9635	1.0560
0.9635	1.0452
0.9623	1.0377
0.9595	1.0328
0.9541	1.0272
0.9481	1.0235
0.9429	1.0182
0.9385	1.0205
0.9365	1.0260
0.9365	1.0328
0.9381	1.0452
0.9416	1.0597
0.9454	1.0682
0.9239	1.1547
0.9262	1.1610
0.9293	1.1585
0.9320	1.1495
0.9335	1.1338
0.9345	1.1135
0.9346	1.0885
0.9339	1.0650
0.9326	1.0448
0.9318	1.0260
0.9315	1.0140
0.9319	1.0032
0.9334	0.9970
0.9357	0.9930
0.9390	0.9955
0.9443	0.9995
0.9512	1.0073
0.9586	1.0158
0.9649	1.0245
0.9709	1.0305
0.9768	1.0338
0.9829	1.0385
0.9895	1.0467
0.9955	1.0595
0.9111	1.1432
1.0015	1.0710
0.9079	1.1432
1.0076	1.0863
0.9055	1.1420
0.9031	1.1340
0.9006	1.1247
0.8994	1.1145
0.8988	1.0965
0.8998	1.0780
0.9029	1.0630
0.9041	1.0425
0.9051	1.0235
0.9061	1.0137
0.9075	1.0068
0.9088	1.0047
0.9098	1.0145
0.9103	1.0292
0.9111	1.0573
0.9121	1.0887
0.9136	1.1152
0.9160	1.1385
0.9197	1.1620
0.9246	1.1702
0.9304	1.1722
0.9357	1.1690
0.7094	1.1620
0.7069	1.1340
0.7034	1.1065
0.6999	1.0830
0.6968	1.0592
0.6944	1.0503
0.6926	1.0518
0.6907	1.0565
0.7078	1.1110
0.7047	1.1143
0.7019	1.1065
0.6992	1.0920
0.6968	1.0710
0.6945	1.0500
0.6933	1.0305
0.9126	1.0482
0.9101	1.0685
0.9063	1.0828
0.9027	1.0923
0.8984	1.0945
0.8943	1.0897
0.8904	1.0755
0.8871	1.0572
0.8846	1.0372
0.8842	1.0200
0.8858	1.0072
0.8870	0.9975
0.8874	0.9937
0.8873	0.9923
0.8860	0.9923
0.8856	0.9930
0.8843	0.9937
0.8813	0.9937
0.8767	0.9940
0.8711	0.9912
0.8662	0.9898
0.8636	0.9880
0.8626	0.9848
0.7897	1.0595
0.7864	1.0557
0.7834	1.0580
0.7806	1.0667
0.7789	1.0802
0.7782	1.0957
0.7784	1.1092
0.7793	1.1187
0.7807	1.1248
0.7828	1.1242
0.7850	1.1158
0.7874	1.1015
0.7900	1.0845
0.7929	1.0637
0.7959	1.0407
0.8910	1.0363
0.8898	1.0430
0.8873	1.0485
0.8837	1.0532
0.8798	1.0560
0.8762	1.0585
0.8734	1.0570
0.8718	1.0550
0.8713	1.0527
0.8719	1.0480
0.8738	1.0405
0.8768	1.0337
0.8811	1.0268
0.8867	1.0195
0.8926	1.0150
0.8996	1.0108
0.9072	1.0097
0.9155	1.0100
0.9241	1.0118
0.9325	1.0165
0.9411	1.0272
0.9493	1.0395
0.9577	1.0542
0.7520	1.1135
0.7534	1.1007
0.7546	1.0765
0.7552	1.0490
0.7550	1.0087
0.7548	0.9890
0.7549	0.9865
0.7554	0.9842
0.7561	0.9705
0.7571	0.9652
0.7584	0.9510
0.7597	0.9427
0.7614	0.9542
0.7214	1.0630
0.7196	1.0787
0.7170	1.1025
0.7149	1.1290
0.7118	1.1567
0.7086	1.1785
0.7039	1.1940
0.6999	1.1990
0.6982	1.1938
0.9127	1.0502
0.9134	1.0480
0.9153	1.0445
0.9177	1.0395
0.9199	1.0355
0.9220	1.0365
0.9240	1.0452
0.9255	1.0560
0.9269	1.0658
0.9277	1.0745
0.9277	1.0798
0.9280	1.0857
0.9280	1.0933
0.9281	1.0952
0.9293	1.0915
0.9309	1.0828
0.9334	1.0715
0.9358	1.0628
0.9400	1.0585
0.9440	1.0553
0.9487	1.0482
0.9671	1.1153
0.9536	1.0362
0.9643	1.1305
0.9579	1.0222
0.9605	1.1385
0.9619	1.0155
0.9570	1.1475
0.9647	1.0158
0.9555	1.1555
0.9552	1.1592
0.9556	1.1670
0.9557	1.1735
0.9557	1.1797
0.9556	1.1808
0.9554	1.1862
0.9551	1.1828
0.9556	1.1690
0.9558	1.1527
0.9566	1.1327
0.9566	1.1115
0.9558	1.0852
0.9540	1.0592
0.9516	1.0398
0.9483	1.0245
0.9453	1.0132
0.9422	1.0127
0.9406	1.0242
0.9410	1.0470
0.9424	1.0718
0.9449	1.0980
0.8072	1.0850
0.8061	1.1012
0.8047	1.1170
0.8033	1.1207
0.8020	1.1223
0.8018	1.1227
0.8025	1.1165
0.8039	1.1100
0.8061	1.1015
0.8085	1.0880
0.8110	1.0745
0.8132	1.0637
0.8152	1.0505
0.8165	1.0437
0.8178	1.0400
0.8189	1.0320
0.8198	1.0300
0.8205	1.0275
0.7941	1.0272
0.7926	1.0283
0.7914	1.0300
0.7904	1.0350
0.7890	1.0430
0.7876	1.0582
0.7868	1.0818
0.7859	1.1092
0.7850	1.1380
0.7844	1.1635
0.7843	1.1840
0.7845	1.1947
0.7853	1.1962
0.7861	1.1862
0.7876	1.1678
0.9607	1.0850
0.9611	1.1018
0.9621	1.1180
0.9649	1.1275
0.9688	1.1342
0.9738	1.1365
0.9787	1.1335
0.9837	1.1272
0.9881	1.1195
0.9923	1.1100
0.9969	1.1045
1.0022	1.0952
1.0066	1.0910
1.0107	1.0915
1.0145	1.0992
1.0190	1.1085
1.0230	1.1178
1.0263	1.1205
1.0295	1.1223
1.0317	1.1197
1.0328	1.1125
1.0321	1.1010
0.9839	1.1460
1.0310	1.0880
0.9819	1.1467
1.0301	1.0780
0.9819	1.1423
1.0299	1.0673
0.9833	1.1377
1.0313	1.0575
0.9869	1.1337
0.9900	1.1245
0.9930	1.1168
0.9949	1.1047
0.9966	1.0890
0.9982	1.0735
0.9998	1.0637
1.0017	1.0607
1.0041	1.0625
1.0069	1.0648
1.0093	1.0642
1.0117	1.0625
1.0149	1.0585
1.0185	1.0592
1.0216	1.0605
1.0249	1.0610
1.0282	1.0625
1.0320	1.0653
1.0363	1.0675
1.0414	1.0692
0.9801	1.1377
1.0487	1.0768
0.9784	1.1412
1.0572	1.0887
0.9774	1.1468
1.0676	1.0987
0.9774	1.1462
1.0788	1.1080
0.9776	1.1455
0.9774	1.1402
0.9764	1.1265
0.9747	1.1073
0.9730	1.0900
0.9711	1.0782
0.9707	1.0735
0.9713	1.0665
0.9727	1.0533
0.9754	1.0433
0.9788	1.0348
0.9822	1.0285
0.9873	1.0300
0.9930	1.0330
0.9996	1.0325
1.0062	1.0310
1.0121	1.0272
1.0177	1.0300
1.0229	1.0435
1.0292	1.0600
1.0353	1.0782
1.0416	1.0973
1.0467	1.1060
1.0514	1.1128
0.8400	1.0460
0.8388	1.0298
0.8374	1.0202
0.8369	1.0147
0.8366	1.0137
0.8367	1.0187
0.8370	1.0322
0.8372	1.0482
0.8377	1.0672
0.8384	1.0855
0.8398	1.1025
0.8415	1.1180
0.8432	1.1300
0.8454	1.1407
0.8490	1.1478
0.8532	1.1527
0.8573	1.1555
0.8615	1.1540
0.8651	1.1500
0.7762	1.0242
0.7742	1.0437
0.7726	1.0675
0.7715	1.0882
0.7707	1.1075
0.7708	1.1227
0.7711	1.1300
0.7712	1.1295
0.7713	1.1275
0.7707	1.1223
0.7696	1.1185
0.7682	1.1153
0.7667	1.1150
0.7648	1.1190
0.8466	1.0552
0.8457	1.0500
0.8446	1.0477
0.8435	1.0483
0.8420	1.0515
0.8405	1.0587
0.8390	1.0680
0.8371	1.0782
0.8354	1.0890
0.8333	1.0970
0.8321	1.1028
0.8318	1.1072
0.8321	1.1097
0.8337	1.1120
0.8369	1.1138
0.8409	1.1142
0.8461	1.1140
0.8516	1.1122
1.0806	1.2098
1.0765	1.2100
1.0733	1.2077
1.0707	1.2025
1.0685	1.1917
1.0675	1.1758
1.0677	1.1545
1.0692	1.1297
1.0720	1.1068
1.0750	1.0840
1.0781	1.0622
1.0815	1.0477
1.0845	1.0430
1.0872	1.0460
1.0904	1.0618
1.0930	1.0825
1.0953	1.1035
1.0974	1.1282
1.0998	1.1502
1.1019	1.1672
1.1047	1.1810
1.1075	1.1908
1.1094	1.1905
1.1090	1.1848
1.1077	1.1685
1.1058	1.1492
1.1039	1.1300
1.1025	1.1060
1.1022	1.0812
0.9198	1.0367
1.1039	1.0568
0.9246	1.0560
1.1073	1.0303
0.9296	1.0798
0.9347	1.1033
0.9377	1.1252
0.9378	1.1365
0.9366	1.1385
0.9353	1.1300
0.9382	1.1200
0.9374	1.1065
0.9366	1.0882
0.9359	1.0742
0.9385	1.0602
0.9341	1.0468
0.9327	1.0372
0.9289	1.0333
0.9270	1.0315
0.9237	1.0342
0.9218	1.0340
0.9210	1.0300
0.9212	1.0292
0.9231	1.0187
0.9272	1.0100
0.9323	1.0035
0.7521	1.1135
0.7499	1.0860
0.7474	1.0642
0.7451	1.0625
0.7432	1.0640
0.7420	1.0705
0.7423	1.0805
0.7442	1.0960
0.7477	1.1160
0.7514	1.1402
0.8306	1.1338
0.8306	1.1302
0.8308	1.1332
0.8308	1.1390
0.8310	1.1533
0.8303	1.1707
0.8306	1.1920
0.8313	1.2050
0.8324	1.2197
0.8340	1.2285
0.8356	1.2330
0.8366	1.2342
0.8372	1.2345
0.8378	1.2352
0.8385	1.2332
0.8391	1.2307
0.8394	1.2248
0.8394	1.2180
0.7582	1.1567
0.7546	1.1568
0.7506	1.1550
0.7464	1.1502
0.7426	1.1457
0.7387	1.1428
0.7353	1.1407
0.7329	1.1397
0.7314	1.1435
0.7309	1.1503
0.7310	1.0855
0.7286	1.0790
0.7267	1.0815
0.7254	1.0902
0.7246	1.1033
0.7240	1.1152
0.7237	1.1247
0.7236	1.1320
0.7238	1.1385
