#rho	velocity
0.6933	1.0305
0.9126	1.0482
0.9101	1.0685
0.9063	1.0828
0.9027	1.0923
0.8984	1.0945
0.8943	1.0897
0.8904	1.0755
0.8871	1.0572
0.8846	1.0372
0.8842	1.0200
0.8858	1.0072
0.8870	0.9975
0.8874	0.9937
0.8873	0.9923
0.8860	0.9923
0.8856	0.9930
0.8843	0.9937
0.8813	0.9937
0.8767	0.9940
0.8711	0.9912
0.8662	0.9898
0.8636	0.9880
0.8626	0.9848
0.7897	1.0595
0.7864	1.0557
0.7834	1.0580
0.7806	1.0667
0.7789	1.0802
0.7782	1.0957
0.7784	1.1092
0.7793	1.1187
0.7807	1.1248
0.7828	1.1242
0.7850	1.1158
0.7874	1.1015
0.7900	1.0845
0.7929	1.0637
0.7959	1.0407
0.8910	1.0363
0.8898	1.0430
0.8873	1.0485
0.8837	1.0532
0.8798	1.0560
0.8762	1.0585
0.8734	1.0570
0.8718	1.0550
0.8713	1.0527
0.8719	1.0480
0.8738	1.0405
0.8768	1.0337
0.8811	1.0268
0.8867	1.0195
0.8926	1.0150
0.8996	1.0108
0.9072	1.0097
0.9155	1.0100
0.9241	1.0118
0.9325	1.0165
0.9411	1.0272
0.9493	1.0395
0.9577	1.0542
0.7520	1.1135
0.7534	1.1007
0.7546	1.0765
0.7552	1.0490
0.7550	1.0087
0.7548	0.9890
0.7549	0.9865
0.7554	0.9842
0.7561	0.9705
0.7571	0.9652
0.7584	0.9510
0.7597	0.9427
0.7614	0.9542
0.7214	1.0630
0.7196	1.0787
0.7170	1.1025
0.7149	1.1290
0.7118	1.1567
0.7086	1.1785
0.7039	1.1940
0.6999	1.1990
0.6982	1.1938
0.9127	1.0502
0.9134	1.0480
0.9153	1.0445
0.9177	1.0395
0.9199	1.0355
0.9220	1.0365
0.9240	1.0452
0.9255	1.0560
0.9269	1.0658
0.9277	1.0745
0.9277	1.0798
0.9280	1.0857
0.9280	1.0933
0.9281	1.0952
0.9293	1.0915
0.9309	1.0828
0.9334	1.0715
0.9358	1.0628
0.9400	1.0585
0.9440	1.0553
0.9487	1.0482
0.9671	1.1153
0.9536	1.0362
0.9643	1.1305
0.9579	1.0222
0.9605	1.1385
0.9619	1.0155
0.9570	1.1475
0.9647	1.0158
0.9555	1.1555
0.9552	1.1592
0.9556	1.1670
0.9557	1.1735
0.9557	1.1797
0.9556	1.1808
0.9554	1.1862
0.9551	1.1828
0.9556	1.1690
0.9558	1.1527
0.9566	1.1327
0.9566	1.1115
0.9558	1.0852
0.9540	1.0592
0.9516	1.0398
0.9483	1.0245
0.9453	1.0132
0.9422	1.0127
0.9406	1.0242
0.9410	1.0470
0.9424	1.0718
0.9449	1.0980
0.8072	1.0850
0.8061	1.1012
0.8047	1.1170
0.8033	1.1207
0.8020	1.1223
0.8018	1.1227
0.8025	1.1165
0.8039	1.1100
0.8061	1.1015
0.8085	1.0880
0.8110	1.0745
0.8132	1.0637
0.8152	1.0505
0.8165	1.0437
0.8178	1.0400
0.8189	1.0320
0.8198	1.0300
0.8205	1.0275
0.7941	1.0272
0.7926	1.0283
0.7914	1.0300
0.7904	1.0350
0.7890	1.0430
0.7876	1.0582
0.7868	1.0818
0.7859	1.1092
0.7850	1.1380
0.7844	1.1635
0.7843	1.1840
0.7845	1.1947
0.7853	1.1962
0.7861	1.1862
0.7876	1.1678
0.9607	1.0850
0.9611	1.1018
0.9621	1.1180
0.9649	1.1275
0.9688	1.1342
0.9738	1.1365
0.9787	1.1335
0.9837	1.1272
0.9881	1.1195
0.9923	1.1100
0.9969	1.1045
1.0022	1.0952
1.0066	1.0910
1.0107	1.0915
1.0145	1.0992
1.0190	1.1085
1.0230	1.1178
1.0263	1.1205
1.0295	1.1223
1.0317	1.1197
1.0328	1.1125
1.0321	1.1010
0.9839	1.1460
1.0310	1.0880
0.9819	1.1467
1.0301	1.0780
0.9819	1.1423
1.0299	1.0673
0.9833	1.1377
1.0313	1.0575
0.9869	1.1337
0.9900	1.1245
0.9930	1.1168
0.9949	1.1047
0.9966	1.0890
0.9982	1.0735
0.9998	1.0637
1.0017	1.0607
1.0041	1.0625
1.0069	1.0648
1.0093	1.0642
1.0117	1.0625
1.0149	1.0585
1.0185	1.0592
1.0216	1.0605
1.0249	1.0610
1.0282	1.0625
1.0320	1.0653
1.0363	1.0675
1.0414	1.0692
0.9801	1.1377
1.0487	1.0768
0.9784	1.1412
1.0572	1.0887
0.9774	1.1468
1.0676	1.0987
0.9774	1.1462
1.0788	1.1080
0.9776	1.1455
0.9774	1.1402
0.9764	1.1265
0.9747	1.1073
0.9730	1.0900
0.9711	1.0782
0.9707	1.0735
0.9713	1.0665
0.9727	1.0533
0.9754	1.0433
0.9788	1.0348
0.9822	1.0285
0.9873	1.0300
0.9930	1.0330
0.9996	1.0325
1.0062	1.0310
1.0121	1.0272
1.0177	1.0300
1.0229	1.0435
1.0292	1.0600
1.0353	1.0782
1.0416	1.0973
1.0467	1.1060
1.0514	1.1128
0.8400	1.0460
0.8388	1.0298
0.8374	1.0202
0.8369	1.0147
0.8366	1.0137
0.8367	1.0187
0.8370	1.0322
0.8372	1.0482
0.8377	1.0672
0.8384	1.0855
0.8398	1.1025
0.8415	1.1180
0.8432	1.1300
0.8454	1.1407
0.8490	1.1478
0.8532	1.1527
0.8573	1.1555
0.8615	1.1540
0.8651	1.1500
0.7762	1.0242
0.7742	1.0437
0.7726	1.0675
0.7715	1.0882
0.7707	1.1075
0.7708	1.1227
0.7711	1.1300
0.7712	1.1295
0.7713	1.1275
0.7707	1.1223
0.7696	1.1185
0.7682	1.1153
0.7667	1.1150
0.7648	1.1190
0.8466	1.0552
0.8457	1.0500
0.8446	1.0477
0.8435	1.0483
0.8420	1.0515
0.8405	1.0587
0.8390	1.0680
0.8371	1.0782
0.8354	1.0890
0.8333	1.0970
0.8321	1.1028
0.8318	1.1072
0.8321	1.1097
0.8337	1.1120
0.8369	1.1138
0.8409	1.1142
0.8461	1.1140
0.8516	1.1122
1.0806	1.2098
1.0765	1.2100
1.0733	1.2077
1.0707	1.2025
1.0685	1.1917
1.0675	1.1758
1.0677	1.1545
1.0692	1.1297
1.0720	1.1068
1.0750	1.0840
1.0781	1.0622
1.0815	1.0477
1.0845	1.0430
1.0872	1.0460
1.0904	1.0618
1.0930	1.0825
1.0953	1.1035
1.0974	1.1282
1.0998	1.1502
1.1019	1.1672
1.1047	1.1810
1.1075	1.1908
1.1094	1.1905
1.1090	1.1848
1.1077	1.1685
1.1058	1.1492
1.1039	1.1300
1.1025	1.1060
1.1022	1.0812
0.9198	1.0367
1.1039	1.0568
0.9246	1.0560
1.1073	1.0303
0.9296	1.0798
0.9347	1.1033
0.9377	1.1252
0.9378	1.1365
0.9366	1.1385
0.9353	1.1300
0.9382	1.1200
0.9374	1.1065
0.9366	1.0882
0.9359	1.0742
0.9385	1.0602
0.9341	1.0468
0.9327	1.0372
0.9289	1.0333
0.9270	1.0315
0.9237	1.0342
0.9218	1.0340
0.9210	1.0300
0.9212	1.0292
0.9231	1.0187
0.9272	1.0100
0.9323	1.0035
0.7521	1.1135
0.7499	1.0860
0.7474	1.0642
0.7451	1.0625
0.7432	1.0640
0.7420	1.0705
0.7423	1.0805
0.7442	1.0960
0.7477	1.1160
0.7514	1.1402
0.8306	1.1338
0.8306	1.1302
0.8308	1.1332
0.8308	1.1390
0.8310	1.1533
0.8303	1.1707
0.8306	1.1920
0.8313	1.2050
0.8324	1.2197
0.8340	1.2285
0.8356	1.2330
0.8366	1.2342
0.8372	1.2345
0.8378	1.2352
0.8385	1.2332
0.8391	1.2307
0.8394	1.2248
0.8394	1.2180
0.7582	1.1567
0.7546	1.1568
0.7506	1.1550
0.7464	1.1502
0.7426	1.1457
0.7387	1.1428
0.7353	1.1407
0.7329	1.1397
0.7314	1.1435
0.7309	1.1503
0.7310	1.0855
0.7286	1.0790
0.7267	1.0815
0.7254	1.0902
0.7246	1.1033
0.7240	1.1152
0.7237	1.1247
0.7236	1.1320
0.7238	1.1385
0.9203	1.1863
0.9195	1.1910
0.9174	1.2012
0.9150	1.2027
0.9126	1.2033
0.9104	1.2017
0.9081	1.2043
0.9071	1.2068
0.9078	1.2095
0.9100	1.2102
0.9137	1.2055
0.9183	1.1945
0.9238	1.1752
0.9288	1.1575
0.9327	1.1402
0.9364	1.1252
0.9396	1.1110
0.9434	1.1062
0.9477	1.1007
0.9526	1.1040
0.9576	1.1105
0.9633	1.1225
0.9697	1.1392
0.9760	1.1650
0.9669	1.1348
0.9614	1.1382
0.9563	1.1395
0.9517	1.1375
0.9468	1.1358
0.9431	1.1297
0.9412	1.1270
0.9407	1.1225
0.9411	1.1238
0.9428	1.1302
0.9450	1.1405
0.9477	1.1530
0.9501	1.1672
0.9518	1.1795
0.9540	1.1875
0.9565	1.1895
0.9590	1.1838
0.9627	1.1765
0.9657	1.1653
0.9692	1.1490
0.9729	1.1317
0.9764	1.1087
0.9790	1.0887
0.9813	1.0705
0.9830	1.0557
0.8735	1.0597
0.8728	1.0672
0.8723	1.0775
0.8715	1.0882
0.8705	1.1022
0.8696	1.1160
0.8697	1.1275
0.8702	1.1377
0.8713	1.1447
0.8731	1.1500
0.8753	1.1513
0.8786	1.1510
0.8818	1.1510
0.8852	1.1515
0.8872	1.1508
0.8888	1.1493
0.8891	1.1470
0.8883	1.1462
0.8868	1.1450
0.8850	1.1417
0.8840	1.1373
0.7811	1.1230
0.7797	1.1240
0.7781	1.1297
0.7761	1.1428
0.7741	1.1583
0.7725	1.1760
0.7715	1.1900
0.7712	1.2005
0.7716	1.2043
0.7729	1.2022
0.7749	1.1920
0.7834	1.1772
0.7859	1.1618
0.7889	1.1457
0.8307	1.1448
0.8312	1.1447
0.8290	1.1442
0.8294	1.1430
0.8289	1.1415
0.8285	1.1390
0.8289	1.1350
0.8294	1.1285
0.8298	1.1235
0.8303	1.1200
0.8318	1.1205
0.8334	1.1215
0.8354	1.1258
0.8370	1.1317
0.8391	1.1380
0.8418	1.1455
0.8450	1.1505
0.8483	1.1552
0.9150	1.2012
0.9132	1.1902
0.9117	1.1795
0.9109	1.1653
0.9106	1.1465
0.9111	1.1245
0.9123	1.1033
0.9137	1.0837
0.9146	1.0630
0.9152	1.0505
0.9157	1.0445
0.9158	1.0460
0.9160	1.0518
0.9160	1.0630
0.9157	1.0762
0.9151	1.0892
0.9146	1.0998
0.9137	1.1133
0.9133	1.1265
0.9129	1.1405
0.9128	1.1490
0.9139	1.1563
0.7912	1.0460
0.7910	1.0687
0.7910	1.0940
0.7917	1.1202
0.7931	1.1370
0.7948	1.1460
0.7968	1.1475
0.7991	1.1433
0.8016	1.1323
0.8041	1.1160
0.8068	1.0942
0.8096	1.0682
0.8124	1.0422
0.8150	1.0160
0.8171	1.0010
0.6512	1.1400
0.6544	1.0830
0.6559	1.0735
1.0302	1.1845
1.0333	1.1943
1.0360	1.1932
1.0386	1.1865
1.0409	1.1730
1.0433	1.1600
1.0439	1.1478
1.0403	1.1390
1.0346	1.1332
1.0277	1.1282
1.0222	1.1235
1.0177	1.1155
1.0152	1.1050
1.0141	1.0900
1.0139	1.0730
1.0140	1.0543
1.0148	1.0365
1.0162	1.0213
1.0187	1.0093
1.0218	1.0020
1.0254	1.0000
1.0295	1.0068
1.0320	1.0263
1.0351	1.0548
1.0385	1.0922
1.0419	1.1330
0.9994	1.1130
1.0460	1.1728
0.9955	1.1218
1.0504	1.2047
0.9914	1.1333
1.0555	1.2257
0.9868	1.1482
0.9819	1.1643
0.9777	1.1750
0.9751	1.1782
0.9748	1.1730
0.9769	1.1592
0.9808	1.1460
0.9866	1.1317
0.9934	1.1117
1.0006	1.0952
1.0077	1.0812
1.0134	1.0705
1.0187	1.0673
1.0230	1.0735
1.0268	1.0955
1.0514	1.1360
1.0304	1.1252
1.0461	1.1345
1.0353	1.1615
1.0399	1.1415
1.0410	1.1925
1.0334	1.1535
1.0481	1.2178
1.0254	1.1680
1.0566	1.2300
1.0172	1.1857
1.0663	1.2332
1.0083	1.2007
1.0772	1.2328
1.0007	1.2132
1.0895	1.2297
0.9952	1.2227
1.1019	1.2222
0.9920	1.2280
1.1131	1.2050
0.9896	1.2320
0.9877	1.2350
0.9864	1.2330
0.9858	1.2323
0.9853	1.2315
0.9855	1.2288
0.9862	1.2223
0.9878	1.2125
0.9906	1.2025
0.9943	1.1910
1.0003	1.1770
1.0079	1.1542
1.0169	1.1297
1.0261	1.1020
1.0340	1.0775
1.0402	1.0580
1.0451	1.0485
1.0483	1.0457
0.7382	1.1652
0.7393	1.1660
0.7404	1.1708
0.7410	1.1795
0.7415	1.1878
0.7419	1.1918
0.7423	1.1940
0.7430	1.1915
0.7438	1.1810
0.7453	1.1657
0.7477	1.1485
0.7504	1.1272
0.7468	1.2530
0.7474	1.2640
0.7483	1.2715
0.7499	1.2723
0.7519	1.2668
0.7545	1.2560
0.7575	1.2417
0.7602	1.2297
0.7625	1.2130
0.7645	1.1925
0.7663	1.1728
0.7679	1.1547
0.8356	1.2468
0.8318	1.2585
0.8286	1.2702
0.8259	1.2770
0.8246	1.2778
0.8240	1.2732
0.8238	1.2650
0.8247	1.2543
0.8266	1.2430
0.8299	1.2310
0.8344	1.2188
0.8392	1.2070
0.8444	1.2012
0.8499	1.1955
0.8552	1.1930
0.8609	1.1920
0.8663	1.1895
0.7873	1.2015
0.7900	1.2067
0.7917	1.2157
0.7925	1.2292
0.7922	1.2467
0.7913	1.2655
0.7896	1.2820
0.7875	1.2957
0.7855	1.3035
0.7839	1.3093
0.7828	1.3137
0.7830	1.3162
0.7843	1.3182
0.8355	1.2348
0.8362	1.2377
0.8369	1.2398
0.8379	1.2340
0.8384	1.2257
0.8388	1.2130
0.8388	1.1997
0.8387	1.1877
0.8386	1.1790
0.8388	1.1740
0.8389	1.1750
0.8392	1.1825
0.8402	1.1962
0.8417	1.2155
0.8432	1.2360
0.8455	1.2528
0.9509	1.1372
0.9471	1.1352
0.9443	1.1397
0.9414	1.1422
0.9395	1.1493
0.9386	1.1580
0.9386	1.1638
0.9390	1.1675
0.9395	1.1725
0.9411	1.1765
0.9430	1.1773
0.9452	1.1755
0.9478	1.1705
0.9513	1.1618
0.9552	1.1547
0.9600	1.1495
0.9647	1.1468
0.9687	1.1475
0.9718	1.1482
0.9745	1.1527
0.9768	1.1595
0.9779	1.1660
0.9784	1.1702
0.9779	1.1742
0.8595	1.1947
0.8572	1.2002
0.8546	1.2013
0.8525	1.1987
0.8502	1.1950
0.8476	1.1882
0.8443	1.1815
0.8414	1.1807
0.8393	1.1840
0.8386	1.1860
0.8393	1.1855
0.8418	1.1843
0.8455	1.1785
0.8494	1.1700
0.8522	1.1555
0.8543	1.1388
0.8565	1.1205
0.8589	1.1035
0.7346	1.1557
0.7348	1.1275
0.7356	1.0995
0.7372	1.0740
0.7396	1.0617
0.7425	1.0582
0.7461	1.0570
0.7501	1.0610
0.7540	1.0685
0.7579	1.0725
0.7616	1.0730
1.0887	1.1962
1.0786	1.1917
1.0709	1.1822
1.0647	1.1620
1.0593	1.1427
1.0550	1.1142
1.0507	1.0828
1.0471	1.0562
1.0438	1.0392
1.0417	1.0290
1.0404	1.0310
1.0382	1.0413
1.0348	1.0503
1.0316	1.0675
1.0291	1.0813
1.0274	1.0923
1.0275	1.0995
1.0288	1.1030
1.0303	1.1023
1.0317	1.0975
1.0334	1.0898
1.0342	1.0772
1.0353	1.0620
1.0356	1.0462
1.0359	1.0280
1.0355	1.0165
1.0328	1.0105
1.0292	0.9298
1.0251	0.9267
0.8686	1.0167
0.8666	1.0088
0.8761	1.0155
0.8742	1.0420
0.8700	1.0818
0.8693	1.1295
0.8692	1.1653
0.8765	1.1883
0.8766	1.1987
0.8762	1.2038
0.8755	1.2030
0.8751	1.1995
0.8749	1.1908
0.8745	1.1750
0.8738	1.1510
0.8726	1.1260
0.8716	1.1155
0.8711	1.1173
0.8716	1.1270
0.8740	1.1418
0.8783	1.1540
0.8855	1.2580
0.8823	1.2385
0.8801	1.2153
0.8788	1.1970
0.8789	1.1827
0.8802	1.1730
0.8822	1.1697
0.8834	1.1660
0.8834	1.1660
0.8828	1.1692
0.8814	1.1720
0.8784	1.1758
0.8742	1.1812
0.8691	1.1880
0.8640	1.1965
0.8594	1.2067
0.8556	1.2145
0.8543	1.2240
0.8558	1.2292
0.8848	1.1795
0.8830	1.1900
0.8809	1.2007
0.8793	1.2102
0.8778	1.2178
0.8763	1.2212
0.8749	1.2182
0.8742	1.2082
0.8736	1.1955
0.8731	1.1847
0.8717	1.1723
0.8705	1.1635
0.8694	1.1565
0.8688	1.1555
0.8679	1.1625
0.8677	1.1750
0.8685	1.1935
0.8707	1.2065
0.8739	1.2148
0.8775	1.2195
0.7282	1.2038
0.7282	1.2012
0.7285	1.1962
0.7291	1.1910
0.7302	1.1855
0.7318	1.1785
0.7338	1.1747
0.7362	1.1758
0.7391	1.1812
0.7416	1.1905
0.7715	1.2072
0.7714	1.1955
0.7717	1.1800
0.7722	1.1620
0.7730	1.1475
0.7741	1.1380
0.7759	1.1315
0.7783	1.1290
0.7812	1.1340
0.7848	1.1460
0.7887	1.1647
0.7934	1.1847
0.8068	1.2057
0.8122	1.2255
0.8178	1.2423
0.8225	1.2557
0.8944	1.1975
0.8893	1.2017
0.8849	1.2055
0.8812	1.2025
0.8789	1.1940
0.8770	1.1820
0.8763	1.1683
0.8756	1.1535
0.8742	1.1413
0.8737	1.1318
0.8736	1.1325
0.8744	1.1387
0.8759	1.1445
0.8775	1.1515
0.8792	1.1605
0.8810	1.1645
0.8830	1.1662
0.8849	1.1665
0.8871	1.1660
0.8887	1.1670
0.8895	1.1652
0.8339	1.0307
0.8283	1.0415
0.8224	1.0592
0.8171	1.0825
0.8125	1.1030
0.8087	1.1202
0.8056	1.1333
0.8038	1.1427
0.8024	1.1495
0.8017	1.1552
0.8012	1.1567
0.8012	1.1547
0.8013	1.1518
0.8013	1.1473
0.8018	1.1453
0.8027	1.1478
0.8270	1.0735
0.8260	1.0768
0.8247	1.0882
0.8230	1.1082
0.8208	1.1350
0.8183	1.1630
0.8162	1.1860
0.8146	1.2022
0.8141	1.2107
0.8130	1.2165
0.8116	1.2167
0.8100	1.2075
0.8090	1.1955
0.8083	1.1847
0.8081	1.1728
0.8082	1.1660
0.9132	1.1175
0.9081	1.1248
0.9038	1.1285
0.9008	1.1330
0.8992	1.1350
0.8986	1.1358
0.8986	1.1378
0.8990	1.1413
0.9003	1.1477
0.9023	1.1560
0.9042	1.1638
0.9065	1.1705
0.9082	1.1763
0.9095	1.1800
0.9094	1.1845
0.9076	1.1855
0.9052	1.1843
0.9024	1.1802
0.8996	1.1720
0.8975	1.1605
0.8963	1.1465
0.8839	1.1610
0.8839	1.1622
0.8845	1.1607
0.8857	1.1570
0.8869	1.1555
0.8870	1.1582
0.8863	1.1605
0.8859	1.1598
0.8864	1.1545
0.8881	1.1457
0.8899	1.1333
0.8917	1.1233
0.8935	1.1135
0.8952	1.1040
0.8964	1.0947
0.8979	1.0880
0.9004	1.0822
0.9038	1.0812
0.9085	1.0875
0.9139	1.1015
0.9203	1.1190
0.9255	1.1375
0.7380	1.1885
0.7374	1.2010
0.7375	1.2057
0.7384	1.2043
0.7397	1.1955
0.7412	1.1780
0.7431	1.1545
0.7455	1.1270
0.7485	1.0982
0.7522	1.0680
0.7571	1.0443
0.7633	1.0320
1.1391	0.7820
1.2178	0.6545
1.1349	0.7742
1.2219	0.6732
1.1296	0.7687
1.2280	0.6888
1.1247	0.7632
1.2342	0.6985
1.1193	0.7600
1.2412	0.6980
1.1153	0.7570
1.2482	0.6965
1.1119	0.7553
1.2553	0.6912
1.1098	0.7523
1.2610	0.6843
1.1080	0.7505
1.2653	0.6812
1.1074	0.7475
1.2673	0.6798
1.1080	0.7430
1.2682	0.6805
1.1100	0.7398
1.2670	0.6820
1.1117	0.7380
1.2641	0.6870
1.1136	0.7370
1.2598	0.6953
1.1162	0.7383
1.2535	0.6998
1.1200	0.7382
1.2457	0.7040
1.1249	0.7392
1.2380	0.7078
1.1306	0.7393
1.2306	0.7073
1.1357	0.7383
1.2231	0.7035
1.1412	0.7358
1.2193	0.6998
1.1475	0.7342
1.1544	0.7315
1.1585	0.7270
1.1633	0.7235
1.1662	0.7198
1.1680	0.7163
1.1673	0.7112
1.1677	0.7065
1.1680	0.7012
1.1674	0.6955
1.1684	0.6885
1.1705	0.6815
1.1749	0.6758
1.1808	0.6698
1.1885	0.6657
1.1974	0.6655
1.2062	0.6683
1.2174	0.6753
1.2268	0.6862
1.2331	0.6990
1.2359	0.7092
1.2362	0.7187
1.2398	0.7250
1.2431	0.7267
0.9283	0.6483
1.2453	0.7260
0.9274	0.6517
1.2490	0.7220
0.9270	0.6655
1.2521	0.7130
0.9270	0.6725
1.2568	0.7022
0.9278	0.6812
1.2609	0.6890
0.9287	0.6853
1.2653	0.6765
0.9306	0.6853
1.2687	0.6653
0.9354	0.6867
1.2728	0.6550
0.9446	0.6848
1.2771	0.6452
0.9546	0.6825
1.2809	0.6390
0.9655	0.6777
0.9745	0.6775
0.9815	0.6680
0.9877	0.6587
0.9931	0.6505
0.9969	0.6522
0.9996	0.6625
1.0021	0.6750
1.0045	0.6903
1.0071	0.7078
1.0098	0.7213
1.0131	0.7422
1.0187	0.7650
1.0272	0.7828
1.0347	0.7967
1.0263	0.8050
1.0306	0.7997
1.0354	0.7945
0.9482	0.6623
1.0386	0.7855
0.9452	0.6085
1.0382	0.7683
0.9431	0.6290
1.0363	0.7472
0.9420	0.5913
1.0332	0.7130
0.9415	0.5510
1.0302	0.6807
0.9422	0.5217
1.0266	0.6505
0.9442	0.5085
1.0231	0.6255
0.9477	0.5057
1.0198	0.6057
0.9518	0.5130
1.0173	0.5885
0.9566	0.5255
1.0152	0.5755
0.9618	0.5460
0.9668	0.5673
0.9712	0.5905
0.9761	0.6062
0.9796	0.6158
0.9830	0.6220
0.9858	0.6287
0.9877	0.6323
0.9895	0.6312
0.9912	0.6265
0.9931	0.6175
0.9954	0.6102
0.9984	0.6057
1.0024	0.6102
1.0070	0.6217
1.0115	0.6355
1.0157	0.6488
1.0206	0.6607
1.0247	0.6730
1.2139	0.7412
1.0291	0.6822
1.2138	0.7262
1.0326	0.6853
1.2132	0.7138
1.0361	0.6845
1.2128	0.6998
1.0389	0.6795
1.2123	0.6910
1.0411	0.6710
1.2131	0.6880
1.0411	0.6593
1.2160	0.6888
1.0403	0.6438
1.2184	0.6943
1.0394	0.6222
1.2205	0.7075
1.0381	0.6035
1.2216	0.7260
1.0367	0.5882
1.2256	0.7505
1.0356	0.5788
1.2324	0.7780
1.0346	0.5768
1.2403	0.8047
1.2463	0.8310
1.2508	0.8518
1.2530	0.8675
1.2534	0.8907
1.2542	0.9020
1.2562	0.9040
1.2571	0.8960
1.2565	0.8868
1.2543	0.8618
1.2503	0.8385
1.2460	0.8080
1.2427	0.7765
1.2416	0.7472
1.2433	0.7055
1.2468	0.6730
1.2513	0.6400
1.2570	0.6095
1.2635	0.5802
1.2705	0.5595
1.2766	0.5330
1.2812	0.5152
1.0641	0.7177
1.2850	0.5010
1.0687	0.7192
1.2887	0.4875
1.0750	0.7232
1.2906	0.4743
1.0821	0.7330
1.2912	0.4580
1.0900	0.7485
1.2909	0.4502
1.0982	0.7658
1.2914	0.4510
1.1066	0.7848
1.2945	0.4528
1.1148	0.8043
1.2992	0.4645
1.1230	0.8227
1.3066	0.4818
1.1298	0.8395
1.3176	0.5058
1.1350	0.8522
1.3288	0.5320
1.1390	0.8575
1.3414	0.5607
1.1418	0.8615
1.3561	0.5895
1.1437	0.8647
1.3722	0.6250
1.1444	0.8620
1.3884	0.6560
1.1450	0.8575
1.4036	0.6865
1.1448	0.8475
1.4178	0.7117
1.1470	0.8337
1.4322	0.7343
1.1477	0.8200
1.4470	0.7522
1.1486	0.8065
1.4595	0.7630
1.2624	0.7800
1.1480	0.8000
1.4688	0.7728
1.2545	0.7863
1.1480	0.7988
1.4742	0.7908
1.2487	0.7878
1.1471	0.7985
1.4769	0.7988
1.2439	0.7892
1.1474	0.7975
1.4748	0.8020
1.2392	0.7927
1.1474	0.7992
1.4700	0.7988
1.2339	0.7948
1.1469	0.8032
1.4646	0.7870
1.2284	0.7957
1.1436	0.8080
1.2232	0.7970
1.1441	0.8132
1.2183	0.7930
1.1444	0.8133
1.2130	0.7937
1.1471	0.8098
1.2077	0.7940
1.1501	0.8007
1.2039	0.7967
1.1539	0.7880
1.2018	0.7965
1.1585	0.7702
1.2030	0.8002
1.1635	0.7505
1.2046	0.8015
1.1704	0.7265
1.2042	0.8037
1.1800	0.7012
1.2029	0.8048
1.1885	0.6757
1.2029	0.8032
1.1972	0.6518
1.2036	0.8033
1.2084	0.6310
1.2047	0.7965
1.2199	0.6147
1.2055	0.7917
1.2319	0.5993
1.2065	0.7853
1.2421	0.5863
1.2087	0.7800
1.2527	0.5765
1.2130	0.7715
1.2633	0.5657
1.2186	0.7597
1.2743	0.5580
1.2256	0.7485
1.2820	0.5468
1.2328	0.7365
1.2914	0.5365
1.2401	0.7280
1.3003	0.5268
1.2466	0.7195
1.3110	0.5202
1.2532	0.7162
1.3209	0.5153
1.2610	0.7105
1.3293	0.5120
1.2695	0.7027
1.3380	0.5095
1.2758	0.6925
1.3477	0.5080
1.2384	0.7027
1.2815	0.6823
1.3557	0.5090
1.2377	0.6977
1.2874	0.6745
1.3633	0.5130
1.2367	0.6973
1.2936	0.6678
1.3703	0.5207
1.2350	0.6943
1.2996	0.6638
1.2344	0.7032
1.3049	0.6622
1.2339	0.7082
1.3099	0.6650
1.2338	0.7080
1.3141	0.6712
1.2339	0.7050
1.3198	0.6825
1.2347	0.7053
1.3238	0.6933
1.2353	0.7080
1.3286	0.7040
1.2345	0.7070
1.3308	0.7087
1.2331	0.7017
1.3308	0.7117
1.2315	0.6880
1.3289	0.7097
1.2303	0.6780
1.3262	0.7025
1.2315	0.6615
1.3225	0.6907
1.2357	0.6485
1.3187	0.6745
1.2387	0.6375
1.3150	0.6502
1.2432	0.6265
1.3128	0.6225
1.2490	0.6125
1.3118	0.5965
1.2568	0.5985
1.3115	0.5752
1.2653	0.5867
1.3121	0.5622
1.2749	0.5818
1.3127	0.5510
1.2850	0.5815
1.3143	0.5455
1.2951	0.5797
1.3155	0.5450
1.3049	0.5818
1.3172	0.5500
1.3149	0.5838
1.3184	0.5545
1.3236	0.5907
1.3209	0.5600
1.3319	0.5990
1.3242	0.5657
1.3386	0.6078
1.3433	0.6115
1.1898	0.7045
1.3486	0.6130
1.1945	0.6845
1.3531	0.6127
1.1986	0.6645
1.3560	0.6108
1.2025	0.6483
1.3581	0.6080
1.2063	0.6338
1.3592	0.6012
1.2107	0.6210
1.3589	0.5938
1.2142	0.6140
1.3571	0.5815
1.2172	0.6137
1.3539	0.5707
1.2205	0.6135
1.3498	0.5593
1.2248	0.6123
1.3454	0.5528
1.2299	0.6145
1.3412	0.5502
1.2357	0.6190
1.3377	0.5455
1.2419	0.6250
1.3341	0.5395
1.2480	0.6345
1.3284	0.5313
1.2549	0.6417
1.3209	0.5230
1.2611	0.6455
1.3141	0.5155
1.2680	0.6488
1.3092	0.5082
1.2748	0.6465
1.3058	0.5003
1.2832	0.6462
1.3057	0.4930
1.2918	0.6445
1.3056	0.4858
1.3004	0.6383
1.3060	0.4765
1.3092	0.6285
1.3080	0.4710
1.3171	0.6198
1.3110	0.4683
1.3242	0.6057
1.3163	0.4683
1.3311	0.5933
1.3201	0.4692
1.3374	0.6662
1.3387	0.5820
1.3230	0.4715
1.3440	0.6625
1.3446	0.5675
1.3250	0.4755
1.3504	0.6620
1.3505	0.5548
1.3272	0.4827
1.3561	0.6630
1.3561	0.5393
1.3292	0.4912
1.3630	0.6648
