#rho	velocity
1.0115	0.5882
1.1363	0.5618
1.1874	0.5155
1.1793	0.4717
1.1573	0.4902
1.1193	0.5263
1.0987	0.5682
1.1369	0.5682
1.1605	0.5682
1.1349	0.5952
1.0627	0.5952
0.9872	0.6024
0.9211	0.5952
0.9985	0.5814
1.0892	0.5435
1.1085	0.5376
1.0776	0.5682
1.0215	0.6250
0.9255	0.6250
0.8704	0.6024
1.0203	0.5882
1.1170	0.5319
1.1614	0.4950
1.1433	0.4545
1.1180	0.4167
1.0975	0.4673
1.1089	0.5102
1.1381	0.5102
1.1287	0.5208
1.0637	0.5102
0.9689	0.5747
0.8567	0.6329
0.8473	0.5747
0.9948	0.5952
1.1113	0.5952
1.1591	0.5882
1.1650	0.5814
1.1208	0.5814
1.0445	0.5747
1.0107	0.6098
1.0793	0.5952
1.1020	0.5495
